Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
13.607072,-0.913,0.201,0.218,286.676,-53.541,6.86,-0.413,-0.174,-0.694,97463.75,41.369
13.6212,-0.895,0.181,0.224,286.676,-66.115,-4.2,-0.414,-0.157,-0.798,,
13.635296,-0.857,0.166,0.239,286.676,-72.012,-18.051,-0.416,-0.142,-0.848,,
13.653776,-0.866,0.165,0.294,286.676,-73.36,-31.124,-0.414,-0.114,-0.888,,
13.667904,-0.828,0.165,0.272,286.676,-69.755,-34.318,-0.42,-0.079,-0.925,,
13.682208,-0.749,0.144,0.295,286.676,-64.094,-34.011,-0.422,-0.04,-0.957,97467.016,41.373
13.696368,-0.731,0.119,0.282,286.676,-58.231,-31.273,-0.429,-0.003,-0.985,,
13.710536,-0.733,0.068,0.308,286.676,-51.301,-29.05,-0.431,0.042,-1.006,,
13.724832,-0.721,0.029,0.329,286.676,-45.115,-27.23,-0.441,0.147,-1.035,,
13.74196,-0.766,-0.072,0.324,286.676,-46.104,-31.246,-0.445,0.2,-1.028,,
13.756208,-0.758,-0.132,0.359,286.676,-46.533,-35.42,-0.45,0.248,-1.021,97458.75,41.368
13.770384,-0.722,-0.135,0.306,286.676,-41.283,-42.787,-0.458,0.296,-1.01,,
13.78448,-0.746,-0.09,0.329,286.676,-36.155,-51.949,-0.46,0.348,-0.985,,
13.798736,-0.788,-0.095,0.327,286.676,-36.566,-50.435,-0.467,0.389,-0.954,,
13.812832,-0.784,-0.165,0.245,286.676,-39.156,-47.959,-0.473,0.424,-0.913,,
13.827088,-0.788,-0.218,0.176,286.676,-37.161,-49.298,-0.473,0.457,-0.877,97460.594,41.371
13.845432,-0.837,-0.199,0.162,286.676,-31.229,-55.318,-0.485,0.501,-0.785,,
13.85956,-0.861,-0.195,0.141,286.676,-21.525,-59.929,-0.492,0.506,-0.737,,
13.873864,-0.934,-0.193,0.15,286.676,-5.267,-67.935,-0.498,0.512,-0.682,,
13.888016,-0.971,-0.178,0.029,286.676,9.161,-71.496,-0.501,0.511,-0.64,,
13.90236,-1.043,-0.141,0.009,286.676,22.032,-68.95,-0.505,0.487,-0.594,97475.281,41.379
13.916536,-1.12,-0.124,0.041,286.676,29.505,-62.134,-0.512,0.461,-0.547,,
13.933664,-1.191,-0.043,0.003,286.676,33.513,-49.411,-0.521,0.398,-0.488,,
13.94792,-1.249,-0.006,0.001,286.676,38.334,-28.193,-0.523,0.359,-0.469,,
13.96208,-1.319,0.01,-0.029,286.676,36.487,-5.198,-0.521,0.315,-0.438,,
13.976344,-1.365,0.018,-0.035,286.676,37.371,19.731,-0.527,0.28,-0.429,97479.719,41.371
13.990408,-1.411,0.008,-0.03,286.676,31.736,41.825,-0.528,0.236,-0.434,,
14.004496,-1.482,0.029,0.002,286.676,19.871,57.487,-0.53,0.203,-0.428,,
14.018744,-1.533,0.021,-0.017,286.676,1.68,65.24,-0.528,0.161,-0.434,,
14.037008,-1.558,0.056,-0.01,286.676,-19.381,71.173,-0.524,0.094,-0.465,,
14.051216,-1.568,0.078,0.005,286.676,-35.936,74.165,-0.53,0.067,-0.478,97489.391,41.378
14.065368,-1.559,0.095,-0.032,286.676,-51.555,77.717,-0.535,0.041,-0.495,,
14.079536,-1.533,0.083,-0.012,286.676,-60.62,81.594,-0.526,0.016,-0.517,,
14.093848,-1.487,0.121,-0.012,286.676,-66.255,78.934,-0.531,-0.003,-0.551,,
14.107904,-1.446,0.123,-0.001,286.676,-65.406,74.734,-0.53,-0.013,-0.579,,
14.125,-1.394,0.157,0.01,286.676,-61.784,70.534,-0.536,-0.032,-0.641,97500.703,41.375
14.139176,-1.358,0.161,0.02,286.676,-63.088,69.799,-0.539,-0.023,-0.668,,
14.15324,-1.3,0.168,0.061,286.676,-70.621,69.519,-0.542,-0.021,-0.703,,
14.167512,-1.258,0.157,0.047,286.676,-80.868,68.749,-0.544,-0.012,-0.727,,
14.181552,-1.224,0.16,0.094,286.676,-86.607,64.269,-0.544,0.005,-0.755,,
14.19584,-1.169,0.139,0.088,286.676,-93.424,59.78,-0.552,0.023,-0.771,97509.5,41.377
14.20996,-1.138,0.146,0.09,286.676,-93.765,52.237,-0.558,0.047,-0.799,,
14.228112,-1.102,0.119,0.119,286.676,-94.588,41.965,-0.565,0.09,-0.82,,
14.242328,-1.058,0.099,0.128,286.676,-94.036,31.57,-0.573,0.12,-0.826,,
14.256488,-1.005,0.055,0.161,286.676,-89.854,17.815,-0.578,0.149,-0.837,,
14.27076,-0.981,0.043,0.151,286.676,-83.816,-2.231,-0.58,0.174,-0.835,97511.766,41.382
14.28488,-0.955,0.042,0.145,286.676,-68.827,-16.8,-0.582,0.194,-0.824,,
14.298936,-0.973,-0.001,0.206,286.676,-52.115,-28.612,-0.586,0.214,-0.815,,
14.316176,-0.982,0.014,0.168,286.676,-35.385,-40.049,-0.592,0.234,-0.811,,
14.330336,-0.967,0.018,0.187,286.676,-14.052,-40.556,-0.591,0.247,-0.803,,
14.344552,-0.995,-0.002,0.195,286.676,2.529,-33.609,-0.595,0.272,-0.782,97519.156,41.371
14.358624,-0.959,-0.026,0.173,286.676,17.64,-22.417,-0.595,0.285,-0.765,,
14.372688,-0.925,-0.067,0.153,286.676,33.959,-13.16,-0.594,0.3,-0.757,,
14.386984,-0.927,-0.061,0.15,286.676,52.789,-2.152,-0.593,0.308,-0.743,,
14.401024,-0.93,-0.091,0.146,286.676,69.475,10.64,-0.594,0.311,-0.732,,
14.419264,-0.93,-0.138,0.181,286.676,77.262,19.915,-0.593,0.318,-0.727,97526.328,41.371
14.433352,-0.906,-0.149,0.189,286.676,76.982,28.228,-0.595,0.327,-0.71,,
14.447456,-0.865,-0.157,0.129,286.676,71.409,38.658,-0.591,0.336,-0.692,,
14.46168,-0.846,-0.19,0.061,286.676,69.046,49.123,-0.59,0.343,-0.67,,
14.475704,-0.811,-0.196,0.007,286.676,74.007,56.105,-0.592,0.338,-0.66,,
14.489912,-0.82,-0.202,0.018,286.676,84.219,62.388,-0.592,0.341,-0.654,97521.547,41.371
14.50684,-0.866,-0.229,0.023,286.676,100.984,70.42,-0.587,0.332,-0.636,,
14.520904,-0.891,-0.231,0.042,286.676,104.808,76.02,-0.59,0.338,-0.626,,
14.53512,-0.89,-0.203,-0.048,286.676,98.726,80.745,-0.586,0.329,-0.615,,
14.549152,-0.866,-0.144,-0.135,286.676,93.31,78.304,-0.587,0.322,-0.597,,
14.563232,-0.873,-0.139,-0.132,286.676,93.835,78.181,-0.585,0.313,-0.592,97542.75,41.376
14.57736,-0.911,-0.16,-0.107,286.676,98.989,84.122,-0.59,0.298,-0.583,,
14.59128,-0.962,-0.161,-0.083,286.676,100.581,92.146,-0.586,0.286,-0.577,,
14.609528,-1.014,-0.054,-0.13,286.676,94.789,97.939,-0.591,0.273,-0.578,,
14.623576,-1.034,0.067,-0.127,286.676,83.571,98.647,-0.591,0.266,-0.579,,
14.637728,-1.026,0.047,-0.141,286.676,76.317,99.313,-0.592,0.256,-0.58,97540.359,41.376
14.651808,-1.045,0.022,-0.121,286.676,71.286,99.662,-0.59,0.25,-0.576,,
14.665872,-1.045,-0.007,-0.138,286.676,67.209,102.882,-0.591,0.236,-0.578,,
14.680088,-1.069,0.045,-0.117,286.676,58.748,102.55,-0.599,0.22,-0.582,,
14.697,-1.114,0.119,-0.018,286.676,48.108,94.325,-0.596,0.213,-0.583,,
14.711192,-1.13,0.126,0.052,286.676,35.114,81.795,-0.596,0.203,-0.591,97544.156,41.377
14.725144,-1.137,0.092,0.042,286.676,20.204,66.132,-0.598,0.198,-0.591,,
14.739176,-1.14,0.086,0,286.676,5.521,48.772,-0.597,0.193,-0.599,,
14.75328,-1.121,0.152,0.008,286.676,-2.039,34.877,-0.602,0.182,-0.596,,
14.767376,-1.105,0.156,0.105,286.676,-1.68,26.968,-0.599,0.171,-0.601,,
14.781576,-1.094,0.106,0.216,286.676,-6.519,17.5,-0.599,0.156,-0.609,97550.141,41.377
14.799824,-1.102,0.075,0.309,286.676,-26.862,-7.289,-0.596,0.142,-0.637,,
14.813912,-1.129,0.099,0.222,286.676,-46.489,-34.737,-0.599,0.127,-0.639,,
14.8282,-1.146,0.128,0.232,286.676,-59.01,-59.614,-0.596,0.115,-0.65,,
14.842256,-1.14,0.122,0.268,286.676,-64.671,-76.904,-0.594,0.1,-0.657,,
14.856568,-1.105,0.086,0.341,286.676,-66.474,-84.35,-0.594,0.092,-0.669,97554.797,41.37
14.870672,-1.071,0.063,0.345,286.676,-66.579,-86.861,-0.591,0.078,-0.691,,
14.887592,-1.016,0.04,0.296,286.676,-57.54,-95.253,-0.587,0.058,-0.724,,
14.901672,-0.992,0.069,0.283,286.676,-40.311,-104.466,-0.583,0.057,-0.745,,
14.915672,-0.976,0.045,0.318,286.676,-22.636,-102.209,-0.577,0.054,-0.755,,
14.92992,-1.042,-0.034,0.352,286.676,-13.694,-95.043,-0.575,0.051,-0.776,97573.297,41.379
14.944048,-1.11,-0.13,0.351,286.676,-13.422,-89.548,-0.576,0.057,-0.8,,
14.959192,-1.11,-0.172,0.351,286.676,-18.734,-88.603,-0.57,0.07,-0.83,,
14.984296,-1.073,-0.128,0.228,286.676,-30.17,-89.749,-0.565,0.095,-0.864,,
15.002848,-0.982,-0.102,0.221,286.676,-14.586,-84.446,-0.56,0.137,-0.886,,
15.017136,-0.954,-0.137,0.18,286.676,-2.73,-72.065,-0.561,0.164,-0.892,97561.437,41.373
15.031312,-0.916,-0.179,0.108,286.676,5.766,-61.521,-0.565,0.193,-0.897,,
15.04552,-0.932,-0.217,0.085,286.676,16.651,-57.251,-0.566,0.219,-0.894,,
15.05984,-0.944,-0.197,0.07,286.676,28.464,-54.889,-0.566,0.248,-0.884,,
15.074016,-0.947,-0.198,0.092,286.676,33.443,-50.54,-0.563,0.271,-0.873,,
15.09128,-0.927,-0.11,0.004,286.676,42.315,-42.726,-0.566,0.297,-0.872,97582.187,41.376
15.105472,-0.868,-0.055,-0.047,286.676,52.483,-21.298,-0.567,0.319,-0.851,,
15.119568,-0.891,-0.031,-0.048,286.676,59.605,4.883,-0.563,0.361,-0.826,,
15.133832,-0.934,-0.019,-0.007,286.676,58.371,35.472,-0.56,0.387,-0.798,,
15.14792,-0.979,-0.047,-0.01,286.676,49.289,69.353,-0.559,0.409,-0.771,,
15.162192,-1.009,-0.046,-0.035,286.676,34.632,92.759,-0.554,0.421,-0.743,97573.719,41.369
15.17632,-1.097,0.004,-0.043,286.676,15.382,101.938,-0.554,0.433,-0.701,,
15.194576,-1.127,0.096,-0.071,286.676,-12.653,106.89,-0.547,0.444,-0.667,,
15.20888,-1.129,0.051,-0.089,286.676,-30.371,115.316,-0.54,0.451,-0.628,,
15.22304,-1.182,0.051,-0.053,286.676,-46.673,119.77,-0.53,0.437,-0.55,,
15.237328,-1.228,0.061,-0.081,286.676,-66.832,122.404,-0.52,0.42,-0.514,97586.437,41.379
15.251496,-1.23,0.136,-0.104,286.676,-83.073,116.865,-0.512,0.403,-0.475,,
15.265632,-1.25,0.201,-0.109,286.676,-91.332,110.731,-0.499,0.376,-0.439,,
15.282936,-1.284,0.261,-0.07,286.676,-94.701,106.549,-0.486,0.337,-0.406,,
15.29704,-1.34,0.25,-0.07,286.676,-96.434,104.738,-0.478,0.296,-0.372,,
15.311296,-1.367,0.247,-0.074,286.676,-96.67,102.839,-0.466,0.253,-0.357,97581.531,41.372
15.32544,-1.389,0.249,-0.055,286.676,-93.109,101.999,-0.457,0.205,-0.346,,
15.339536,-1.424,0.271,0.01,286.676,-91.945,98.385,-0.44,0.109,-0.355,,
15.353872,-1.446,0.305,0.046,286.676,-88.629,94.736,-0.433,0.07,-0.362,,
15.36796,-1.478,0.307,0.079,286.676,-85.768,94.894,-0.43,0.028,-0.376,,
15.386392,-1.525,0.26,0.102,286.676,-97.457,98.84,-0.433,-0.019,-0.4,97590.031,41.379
15.400544,-1.503,0.229,0.124,286.676,-107.389,93.756,-0.425,-0.059,-0.43,,
15.414736,-1.488,0.187,0.188,286.676,-114.301,87.211,-0.424,-0.091,-0.465,,
15.429032,-1.438,0.13,0.171,286.676,-120.899,72.118,-0.422,-0.137,-0.553,,
15.443176,-1.367,0.085,0.141,286.676,-121.319,46.541,-0.423,-0.156,-0.591,,
15.457472,-1.291,0.102,0.13,286.676,-112.403,18.786,-0.419,-0.156,-0.636,97604.375,41.379
15.474664,-1.173,0.078,0.15,286.676,-93.984,-8.619,-0.425,-0.167,-0.682,,
15.488768,-1.085,0.015,0.185,286.676,-72.135,-26.189,-0.425,-0.171,-0.73,,
15.503016,-1.009,-0.023,0.19,286.676,-45.605,-37.791,-0.424,-0.161,-0.777,,
15.517136,-0.985,-0.015,0.216,286.676,-16.993,-44.004,-0.42,-0.15,-0.822,,
15.531416,-0.947,0,0.19,286.676,5.985,-51.214,-0.416,-0.131,-0.868,97616.75,41.381
15.545576,-0.911,0.005,0.218,286.676,31.019,-55.116,-0.408,-0.07,-0.956,,
15.559664,-0.897,-0.041,0.212,286.676,56.779,-52.981,-0.406,-0.031,-0.998,,
15.578096,-0.864,-0.149,0.187,286.676,86.161,-41.659,-0.402,0.011,-1.021,,
15.592712,-0.84,-0.184,0.198,286.676,105.052,-30.844,-0.395,0.061,-1.05,,
15.607488,-0.821,-0.162,0.231,286.676,120.076,-22.19,-0.383,0.119,-1.063,97607.297,41.376
15.622128,-0.818,-0.142,0.288,286.676,127.54,-8.059,-0.377,0.171,-1.077,,
15.636752,-0.783,-0.213,0.244,286.676,122.194,9.756,-0.357,0.288,-1.086,,
15.651536,-0.748,-0.295,0.145,286.676,112.761,23.03,-0.344,0.346,-1.07,,
15.669168,-0.718,-0.315,0.087,286.676,105.525,30.319,-0.333,0.405,-1.038,,
15.683944,-0.724,-0.308,0.119,286.676,104.571,30.048,-0.324,0.462,-1.005,97619.469,41.377
15.698552,-0.775,-0.32,0.087,286.676,109.174,28.7,-0.317,0.506,-0.966,,
15.713144,-0.76,-0.32,0.019,286.676,116.034,25.699,-0.301,0.579,-0.883,,
15.72792,-0.735,-0.304,-0.081,286.676,122.132,26.854,-0.296,0.612,-0.825,,
15.74244,-0.731,-0.296,-0.12,286.676,129.902,24.526,-0.291,0.626,-0.765,,
15.757184,-0.726,-0.293,-0.141,286.676,138.469,22.339,-0.287,0.631,-0.705,97628.703,41.369
15.775888,-0.743,-0.257,-0.141,286.676,156.38,26.46,-0.284,0.632,-0.652,,
15.790552,-0.8,-0.243,-0.164,286.676,170.607,34.318,-0.285,0.614,-0.557,,
15.80524,-0.897,-0.19,-0.201,286.676,182.648,46.48,-0.287,0.596,-0.514,,
15.819856,-0.941,-0.128,-0.231,286.676,187.67,57.531,-0.291,0.574,-0.456,,
15.834552,-0.983,-0.086,-0.258,286.676,189.499,71.067,-0.295,0.541,-0.411,97623.594,41.373
15.849248,-1.035,-0.108,-0.235,286.676,191.187,82.031,-0.301,0.504,-0.378,,
15.866696,-1.091,-0.113,-0.217,286.676,187.504,98.403,-0.309,0.464,-0.354,,
15.881392,-1.149,-0.063,-0.19,286.676,179.27,104.711,-0.328,0.376,-0.316,,
15.895984,-1.187,-0.004,-0.139,286.676,160.125,105.98,-0.338,0.337,-0.307,,
15.910568,-1.25,-0.004,-0.1,286.676,131.469,103.031,-0.347,0.286,-0.291,97629.797,41.375
15.925104,-1.307,-0.053,-0.058,286.676,97.808,95.882,-0.354,0.234,-0.287,,
15.93964,-1.34,-0.065,-0.075,286.676,60.104,79.257,-0.363,0.196,-0.296,,
15.958488,-1.381,-0.031,-0.097,286.676,20.029,46.13,-0.374,0.098,-0.314,,
15.973048,-1.405,0.042,-0.064,286.676,2.004,14.07,-0.376,0.049,-0.332,,
15.98776,-1.413,0.086,-0.027,286.676,-6.755,-14.438,-0.373,0.004,-0.345,97636.203,41.377
16.002336,-1.452,0.116,-0.012,286.676,-14.962,-40.88,-0.368,-0.037,-0.374,,
16.016976,-1.457,0.122,-0.062,286.676,-23.266,-60.366,-0.366,-0.085,-0.406,,
16.03168,-1.472,0.159,-0.09,286.676,-28.472,-75.049,-0.359,-0.123,-0.44,,
16.046304,-1.485,0.265,0,286.676,-27.458,-86.677,-0.349,-0.155,-0.484,,
16.063992,-1.503,0.322,0.176,286.676,-23.905,-86.555,-0.329,-0.212,-0.582,97645.328,41.375
16.078416,-1.528,0.356,0.196,286.676,-30.608,-75.338,-0.321,-0.222,-0.626,,
16.092936,-1.51,0.372,0.141,286.676,-51.354,-60.979,-0.313,-0.238,-0.667,,
16.10768,-1.513,0.405,0.145,286.676,-82.329,-49.061,-0.31,-0.239,-0.721,,
16.1222,-1.472,0.332,0.242,286.676,-108.868,-40.346,-0.306,-0.234,-0.78,,
16.136896,-1.474,0.245,0.32,286.676,-130.095,-35.709,-0.3,-0.222,-0.809,97644.875,41.372
16.15548,-1.4,0.192,0.346,286.676,-156.231,-36.68,-0.303,-0.193,-0.897,,
16.170056,-1.356,0.221,0.31,286.676,-169.068,-38.824,-0.306,-0.17,-0.928,,
16.184776,-1.31,0.225,0.249,286.676,-182.158,-41.423,-0.315,-0.14,-0.952,,
16.199304,-1.25,0.19,0.25,286.676,-190.549,-46.165,-0.324,-0.109,-0.992,,
16.214008,-1.156,0.104,0.235,286.676,-189.289,-52.229,-0.332,-0.074,-1,97676.625,41.376
16.2286,-1.096,0.046,0.237,286.676,-175.28,-61.556,-0.349,-0.047,-1.015,,
16.245944,-1.042,0.053,0.203,286.676,-150.062,-75.381,-0.374,0.031,-1.049,,
16.260608,-0.99,0.091,0.187,286.676,-127.934,-84.175,-0.385,0.067,-1.047,,
16.27512,-0.941,0.092,0.208,286.676,-106.137,-80.658,-0.393,0.095,-1.055,,
16.28984,-0.89,0.045,0.216,286.676,-89.994,-70.49,-0.403,0.135,-1.063,97664.562,41.369
16.3044,-0.83,0.003,0.222,286.676,-77.621,-59.202,-0.411,0.177,-1.055,,
16.318912,-0.774,-0.027,0.209,286.676,-67.139,-47.119,-0.422,0.207,-1.048,,
16.333608,-0.714,-0.061,0.193,286.676,-57.339,-36.768,-0.435,0.278,-1.034,,
16.352336,-0.677,-0.058,0.175,286.676,-40.136,-30.8,-0.445,0.311,-1.018,,
16.367016,-0.658,-0.055,0.185,286.676,-22.916,-27.125,-0.445,0.345,-0.994,97672.156,41.371
16.381464,-0.652,-0.068,0.194,286.676,-8.627,-19.609,-0.448,0.382,-0.983,,
16.396,-0.667,-0.154,0.164,286.676,-6.597,-8.68,-0.451,0.403,-0.96,,
16.410576,-0.62,-0.206,0.111,286.676,-9.485,1.321,-0.457,0.461,-0.924,,
16.425184,-0.567,-0.201,0.129,286.676,-8.698,3.789,-0.458,0.483,-0.897,,
16.442688,-0.545,-0.17,0.176,286.676,-0.061,3.22,-0.462,0.494,-0.85,97687.906,41.372
16.457224,-0.539,-0.208,0.163,286.676,4.9,4.34,-0.463,0.514,-0.821,,
16.471616,-0.627,-0.269,0.046,286.676,4.629,6.825,-0.455,0.538,-0.793,,
16.486344,-0.69,-0.312,-0.037,286.676,7.053,7.446,-0.46,0.538,-0.749,,
16.50088,-0.746,-0.306,0.019,286.676,20.528,2.608,-0.461,0.548,-0.686,,
16.51556,-0.773,-0.287,0.066,286.676,36.269,-0.201,-0.455,0.545,-0.663,97677.281,41.367
16.530128,-0.831,-0.325,0.003,286.676,45.456,-4.148,-0.46,0.547,-0.632,,
16.548808,-0.875,-0.312,-0.171,286.676,51.888,-17.395,-0.458,0.532,-0.61,,
16.563488,-0.92,-0.315,-0.159,286.676,65.179,-24.859,-0.459,0.523,-0.568,,
16.578008,-1.014,-0.332,-0.097,286.676,83.493,-31.001,-0.465,0.512,-0.549,,
16.592696,-1.11,-0.329,-0.128,286.676,97.711,-37.266,-0.477,0.478,-0.516,97682.828,41.365
16.607256,-1.184,-0.272,-0.227,286.676,104.326,-46.165,-0.481,0.464,-0.504,,
16.621784,-1.24,-0.247,-0.251,286.676,116.349,-54.967,-0.487,0.441,-0.484,,
16.639416,-1.313,-0.272,-0.118,286.676,133.368,-53.821,-0.501,0.419,-0.478,,
16.653936,-1.356,-0.269,-0.101,286.676,135.756,-54.189,-0.504,0.397,-0.46,,
16.668656,-1.399,-0.19,-0.105,286.676,126.875,-58.214,-0.515,0.371,-0.459,97706.5,41.376
16.68308,-1.402,-0.159,-0.121,286.676,110.268,-63.166,-0.534,0.323,-0.465,,
16.69748,-1.432,-0.186,-0.079,286.676,91.639,-61.504,-0.539,0.305,-0.465,,
16.712248,-1.441,-0.163,-0.081,286.676,74.147,-61.198,-0.539,0.276,-0.461,,
16.726784,-1.443,-0.126,-0.09,286.676,57.278,-63.63,-0.545,0.25,-0.466,,
16.745664,-1.426,-0.105,-0.07,286.676,34.265,-68.486,-0.549,0.226,-0.471,97701.719,41.364
16.772312,-1.362,-0.046,-0.09,286.676,0.56,-76.79,-0.55,0.151,-0.484,,
16.787016,-1.359,-0.003,-0.108,286.676,-15.164,-83.335,-0.551,0.124,-0.486,,
16.801824,-1.359,-0.003,-0.127,286.676,-26.548,-82.915,-0.548,0.103,-0.489,,
16.816592,-1.372,0.046,-0.173,286.676,-34.248,-79.931,-0.542,0.076,-0.491,,
16.831384,-1.382,0.077,-0.187,286.676,-35.735,-72.739,-0.536,0.053,-0.502,97709.891,41.363
16.849088,-1.394,0.131,-0.198,286.676,-30.739,-65.004,-0.53,0.035,-0.517,,
16.86368,-1.386,0.184,-0.185,286.676,-25.812,-53.489,-0.523,-0.007,-0.53,,
16.878408,-1.378,0.18,-0.194,286.676,-20.51,-34.615,-0.518,-0.019,-0.556,,
16.892984,-1.345,0.231,-0.209,286.676,-13.064,-15.68,-0.515,-0.034,-0.553,,
16.90776,-1.345,0.226,-0.202,286.676,-6.51,6.624,-0.511,-0.045,-0.579,97723.344,41.37
16.922368,-1.348,0.232,-0.206,285.215,-4.76,32.664,-0.515,-0.054,-0.598,,
16.941096,-1.332,0.258,-0.13,279.475,2.494,57.033,-0.521,-0.055,-0.635,,
16.955856,-1.332,0.209,-0.168,274.584,5.171,73.771,-0.526,-0.055,-0.648,,
16.970536,-1.288,0.197,-0.176,268.818,7.997,86.196,-0.528,-0.051,-0.655,,
16.98532,-1.272,0.186,-0.143,262.78,14.114,95.331,-0.534,-0.046,-0.663,97731.703,41.37
16.999992,-1.256,0.182,-0.115,258.16,20.431,103.355,-0.541,-0.041,-0.683,,
17.014624,-1.255,0.161,-0.093,253.601,23.415,109.673,-0.547,-0.026,-0.705,,
17.029424,-1.236,0.14,-0.084,250.399,26.504,112.201,-0.552,-0.019,-0.718,,
17.047008,-1.214,0.099,-0.099,245.429,30.45,111.912,-0.562,0.009,-0.746,,
17.061616,-1.19,0.064,-0.119,241.99,34.151,107.144,-0.565,0.021,-0.757,97746.812,41.368
17.076224,-1.146,0.042,-0.098,238.07,38.264,98.262,-0.57,0.039,-0.768,,
17.090824,-1.109,0.032,-0.074,234.141,41.037,87.15,-0.573,0.055,-0.786,,
17.105544,-1.078,0.01,-0.054,230.991,44.109,75.819,-0.575,0.067,-0.797,,
17.120128,-1.052,0.008,-0.048,228.944,44.555,61.696,-0.576,0.077,-0.8,,
17.134848,-1.053,0.013,-0.032,227.299,45.719,48.134,-0.58,0.1,-0.834,97752.906,41.375
17.153624,-1.034,0.034,-0.019,224.298,49.306,32.366,-0.578,0.112,-0.83,,
17.168208,-1.037,0.025,-0.007,221.646,52.15,22.531,-0.579,0.127,-0.845,,
17.182976,-1.018,0.039,-0.003,218.732,54.189,15.54,-0.578,0.136,-0.849,,
17.197584,-0.979,0.032,0.003,216.107,56.376,11.314,-0.575,0.14,-0.86,,
17.212344,-0.956,0.045,0.012,213.491,54.276,7.499,-0.572,0.165,-0.879,97752.25,41.371
17.227032,-0.919,0.053,0.031,210.989,50.216,6.073,-0.57,0.172,-0.888,,
17.244608,-0.867,0.048,0.053,208.583,44.783,6.641,-0.567,0.179,-0.892,,
17.259352,-0.851,0.058,0.039,205.861,38.859,8.015,-0.563,0.196,-0.899,,
17.27392,-0.839,0.075,0.049,202.624,31.92,12.259,-0.56,0.201,-0.893,,
17.288696,-0.854,0.059,0.062,199.167,24.719,19.285,-0.564,0.208,-0.898,97746.484,41.372
17.303288,-0.889,0.073,0.064,194.775,14.648,24.167,-0.562,0.236,-0.902,,
17.317864,-0.909,0.071,0.079,190.759,1.426,29.444,-0.56,0.253,-0.902,,
17.332584,-0.923,0.033,0.091,186.926,-12.11,35.875,-0.559,0.261,-0.897,,
17.3514,-0.917,0.007,0.088,183.12,-30.371,41.772,-0.561,0.27,-0.9,,
17.366152,-0.91,0.029,0.058,180.241,-42.271,42.166,-0.563,0.287,-0.875,97759.625,41.372
17.3808,-0.926,0.002,0.041,176.943,-49.184,44.048,-0.568,0.306,-0.872,,
17.395416,-0.966,0.001,0.034,173.311,-52.806,46.55,-0.567,0.319,-0.861,,
17.410216,-0.978,-0.025,0.014,169.689,-54.241,46.891,-0.567,0.333,-0.85,,
17.424848,-0.982,-0.026,0.01,166.337,-51.721,44.389,-0.573,0.343,-0.834,,
17.442576,-0.974,-0.045,0.001,162.479,-49.621,41.536,-0.568,0.356,-0.831,97765.172,41.382
17.457136,-0.946,-0.035,-0.006,159.163,-43.041,37.651,-0.571,0.369,-0.803,,
17.471728,-0.96,-0.04,-0.01,156.45,-36.881,33.626,-0.566,0.38,-0.801,,
17.486408,-0.951,-0.037,-0.033,153.072,-27.597,30.599,-0.567,0.387,-0.794,,
17.500976,-0.954,-0.034,-0.051,149.091,-14.14,30.581,-0.57,0.39,-0.778,,
17.51572,-0.953,-0.059,-0.052,145.311,1.4,27.16,-0.568,0.399,-0.768,97784.109,41.381
17.530312,-0.942,-0.061,-0.052,141.654,18.961,23.354,-0.564,0.4,-0.761,,
17.549104,-0.927,-0.078,-0.051,136.833,43.592,15.698,-0.565,0.41,-0.763,,
17.563848,-0.94,-0.078,-0.048,133.061,62.904,8.855,-0.564,0.417,-0.763,,
17.578384,-0.957,-0.075,-0.029,129.22,79.214,6.729,-0.564,0.418,-0.759,,
17.593176,-0.965,-0.081,-0.016,125.79,88.585,4.909,-0.557,0.418,-0.761,97799.969,41.377
17.607864,-0.942,-0.067,-0.018,122.001,95.97,4.287,-0.556,0.426,-0.767,,
17.622472,-0.938,-0.083,-0.005,118.466,100.826,5.67,-0.558,0.427,-0.762,,
17.64008,-0.897,-0.1,0.004,115.054,104.624,2.179,-0.552,0.427,-0.766,,
17.654688,-0.879,-0.131,0.007,112.656,106.794,-5.18,-0.549,0.428,-0.77,,
17.669488,-0.901,-0.135,0.024,111.151,105.499,-15.663,-0.547,0.428,-0.772,97788.219,41.378
17.684032,-0.916,-0.138,0.043,110.425,100.826,-25.288,-0.542,0.434,-0.78,,
17.698624,-0.976,-0.149,0.061,110.294,93.861,-36.409,-0.541,0.434,-0.786,,
17.71332,-1.025,-0.14,0.082,110.189,83.939,-49.236,-0.54,0.432,-0.782,,
17.72792,-1.078,-0.139,0.079,110.338,72.94,-62.213,-0.547,0.428,-0.793,,
17.746648,-1.137,-0.157,0.081,110.364,61.705,-77.683,-0.549,0.425,-0.783,97803.328,41.376
17.761224,-1.2,-0.135,0.097,110.372,52.806,-92.794,-0.554,0.423,-0.787,,
17.775768,-1.243,-0.119,0.1,110.232,44.17,-105.394,-0.557,0.415,-0.789,,
17.790576,-1.291,-0.085,0.108,109.121,35.219,-116.305,-0.559,0.406,-0.786,,
17.805112,-1.317,-0.06,0.106,107.503,25.567,-117.276,-0.559,0.397,-0.785,,
17.819776,-1.346,-0.065,0.074,104.571,17.946,-115.631,-0.57,0.384,-0.789,97790.281,41.382
17.837368,-1.392,-0.026,0.046,99.654,13.816,-107.625,-0.571,0.375,-0.778,,
