t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.4359186462124625,6.182226064087698,5.646403335380232,90.03522703286706,28.610050779310438,-80.59993666914379,32.27987033237074,27.975650973899114,443.4566335275314,84.17547773698497,69.83308448518572,1120.9896937530548,0.9517196927964465,-0.018162374383768908,0.04570583122931466,0.3030028572337533,-1.424870204936589,0.5954222262441604,1126.311537479219,-0.04158533431211975,-0.13362433359653905,4.920497692137599
0.4365080449893727,6.201266342292908,5.662904257609026,90.29679448208286,28.61005092770671,-80.59993647409468,32.329259652904845,28.01672707493815,444.1171183218696,83.9195438514714,69.73769350153609,1120.7343193638085,0.951276094039948,-0.018095291366079565,0.04569314959603729,0.3043985700006992,-1.5725646751400078,0.6438374851767499,1126.0321322451887,-0.040687372926137916,-0.12934648786167013,4.955601131476617
0.43709088570013865,6.220123349699206,5.679245371141243,90.55583432028259,28.610051074665787,-80.599936280923,32.37795933061311,28.057293597843003,444.77010692936375,83.67393244046359,69.64577385087975,1120.4808801024,0.9508322368736088,-0.018028575279390547,0.04568205290612835,0.305787798706237,-1.7136521013519541,0.6911374837428959,1125.7556791710365,-0.03970910317093479,-0.12489379399983128,4.990703536795278
0.43766727439821057,6.238799487168431,5.6954288276636555,90.81238085283566,28.610051220207012,-80.59993608960416,32.42598744632606,28.09736117227569,445.41572251856627,83.43882358289444,69.55744295505072,1120.2293154069328,0.9503881361211831,-0.017962208057645312,0.045672564324352107,0.3071705823639937,-1.8479886168564832,0.737248165428376,1125.4821347545421,-0.038659601258254794,-0.12023023819403503,5.025804932386203
0.4382373144884341,6.25729710837425,5.711456732960647,91.06646762434659,28.610051364349342,-80.59993590011405,32.473361703502235,28.136940158190423,446.05408514481013,83.21439676662665,69.47270138183669,1119.979572945193,0.9499438061782317,-0.017896189929572336,0.04566470360024618,0.30854695969126034,-1.9754752627175307,0.7820341191228444,1125.2114564832436,-0.037471543487758385,-0.11538923582375922,5.060905342062048
0.43880110685822815,6.275618522456761,5.727331149474462,91.31812746100562,28.61005150711131,-80.59993571242899,32.52009934082297,28.176040704181435,446.68531189685194,83.00077548908712,69.39165154421337,1119.7315991341727,0.9494992621385657,-0.017830514549147344,0.04565847683231593,0.3099169686264123,-2.0960052840603467,0.8254330034004198,1124.9436028342045,-0.03628113464196672,-0.11038005948033615,5.096004785853011
0.4393587499505756,6.293765994828968,5.743054097281611,91.56739248774724,28.61005164851109,-80.59993552652581,32.56621715567123,28.21467269484746,447.309516692464,82.79800564628798,69.31432339607314,1119.4852387689045,0.9490545189652215,-0.017765177428178618,0.04565389151059207,0.3112806461901805,-2.2095333154442756,0.8673741162909394,1124.6784209777475,-0.035002836913989754,-0.10525129542732599,5.1311032853200285
0.439910339910519,6.311741750468106,5.758627557180023,91.81429417895686,28.610051788566494,-80.5999353423817,32.611731526799765,28.25284578255943,447.9268108548544,82.60608824909556,69.24072008627603,1119.2396979228395,0.9486095918114769,-0.017700167928017107,0.045650953149410534,0.31263802848523325,-2.3160080710151902,0.9077922840373169,1124.4151175433726,-0.033662038816297396,-0.09995929322237007,5.166200858353288
0.4404559706783488,6.329547975548482,5.774053472341236,92.05886338644828,28.610051927294993,-80.59993515997425,32.65665842734602,28.29056940796724,448.5373033418635,82.42514655791877,69.17090468053495,1118.995802474169,0.9481644960430644,-0.01763548472321255,0.04564965147874913,0.3139891517900701,-2.415395102744675,0.9466014627627928,1124.1545243454727,-0.03226169666235257,-0.09455460044145017,5.201297522237853
0.4409957340159355,6.347186816944445,5.789333748116408,92.30113033797711,28.610052064713727,-80.59993497928151,32.70101336740903,28.327852784208332,449.1411005601943,82.25512452777036,69.10490985877533,1118.7535192401242,0.9477192472226805,-0.01757112031984975,0.045649974452040394,0.31533405145481713,-2.5077106133959504,0.9837714971248275,1123.8966031049974,-0.030824686166453702,-0.08908504484866402,5.236393294407993
0.44152971959888215,6.3646603839148765,5.80447025372929,92.54112466574192,28.610052200839508,-80.59993480028183,32.744811400096985,28.36470487432929,449.73830647519344,82.09596650458796,69.04272666758122,1118.5128181377925,0.9472738610354602,-0.017507069930735385,0.04565190233993174,0.31667276250754095,-2.5929872567877936,1.0192515616638076,1123.6413163033405,-0.029322982173084572,-0.08355245254513943,5.271488191590429
0.44205801508059145,6.381970748937794,5.819464823209722,92.77887542288272,28.61005233568883,-80.59993462295398,32.788067150169276,28.40113443532072,450.3290226829319,81.94756444838251,68.98434571723766,1118.2736735018007,0.9468283526864645,-0.017443330235576673,0.045655424665307955,0.3180053191032491,-2.6712857077350947,1.053011923573628,1123.388627109437,-0.027784975120960426,-0.0779321287311645,5.306582230965116
0.4425807062149413,6.399119950528073,5.834319258053354,93.01441112693125,28.610052469277885,-80.5999344472771,32.83079481318103,28.437150021487135,450.9133485528958,81.80986140243203,68.92978315307246,1118.0360548248525,0.9463827375813904,-0.0173799012918794,0.045660519220974444,0.3193317554260913,-2.742630910251897,1.0850174704207767,1123.1384994867349,-0.02625703472215732,-0.0722622124854406,5.341675426136456
0.4430978768891628,6.416109993170297,5.8490353273590205,93.24775976343264,28.610052601622595,-80.59993427323066,32.87300816491049,28.47275996258924,451.49138126992136,81.682722178667,68.8790505470207,1117.7999381055529,0.9459370310236115,-0.017316772335924196,0.04566717230347809,0.3206521044807055,-2.807090495010904,1.1152622444346498,1122.8908979810255,-0.024648605746875718,-0.06653260070748958,5.376767791328287
0.4436096092297433,6.432942849696064,5.863614770068953,93.47894882296129,28.610052732738588,-80.59993410079443,32.91472057461595,28.507972394352585,452.0632159548354,81.56608329121791,68.832110200605,1117.5652975423193,0.945491248382201,-0.017253943253742087,0.04567535538171809,0.3219663997773957,-2.86471488140203,1.1436883961252704,1122.645787857636,-0.0230222693195071,-0.0607600256935629,5.4118593392721746
0.4441159836149905,6.44962046063871,5.878059294606816,93.7080052965074,28.610052862641233,-80.59993392994856,32.95594497878248,28.542795245615938,452.6289456852109,81.45976961393967,68.7889567380815,1117.3321139689247,0.9450454052373473,-0.01719141109620554,0.045685033224675625,0.3232746744852741,-2.9155999605141076,1.1702997452524215,1122.4031348924118,-0.02140168464948447,-0.05498244071078258,5.446950082989863
0.44461707871680367,6.4661447345847884,5.892370579346174,93.93495568438685,28.61005299134563,-80.59993376067344,32.996693881538874,28.577236223447297,453.18866154710605,81.36357029449734,68.74955220715302,1117.1003732499596,0.9445995170291995,-0.01712916756903248,0.04569617548966269,0.32457696096952565,-2.9598731789431127,1.1950993883378906,1122.1629054211194,-0.019725492088731117,-0.04921851601535664,5.482040035244715
0.44511707871680367,6.482653237883986,5.906667785303774,94.1616896143001,28.610053119923407,-80.5999335915599,33.037312889619336,28.61158490643213,453.7470388283884,81.27731380950316,68.71383447755237,1116.87006024604,0.9441498862641593,-0.017066686325000684,0.045708865955813915,0.3258840592270394,-2.9976517252999386,1.2180645210358243,1121.9250664218387,-0.018048080399987038,-0.0434488405522763,5.5171292082416
0.44561707871680367,6.499182041426492,5.9209821616909055,94.3887027038747,28.610053248655603,-80.5999334222384,33.07789560745374,28.64591822180962,454.3053000877333,81.200219245896,68.68144151236962,1116.6387289725255,0.9436954792398511,-0.017003826809780274,0.04572313928437829,0.32719887968951294,-3.029280414751746,1.2393238623247171,1121.6871019102025,-0.016286254754362822,-0.037635159729006905,5.552509752412921
0.44611707871680367,6.515731128204815,5.9353137012429515,94.61599489496342,28.610053377542158,-80.59993325270914,33.118446596649235,28.68023784878507,454.8634448006338,81.13218853281202,68.65237541825486,1116.4061405018806,0.943236230500618,-0.016940585781249788,0.04573900326162059,0.32852149641234574,-3.0547855181857244,1.2588809597036352,1121.4487659813822,-0.01452844566165784,-0.03177714653713054,5.588264167432572
0.4466170787168037,6.5323004834980685,5.949662397546368,94.84356612916648,28.610053506582993,-80.59993308297219,33.15897043095013,28.71454551457879,455.42147246064525,81.07329038847301,68.62672143504456,1116.1725423549215,0.9427720734552295,-0.01687695341684466,0.04575646863319524,0.32985198428160584,-3.0741190636816356,1.2766996259052341,1121.210314546934,-0.012767771564234615,-0.02591836752831754,5.624398820818145
0.4471170787168037,6.5488900948834345,5.964028245051739,95.07141634783012,28.610053635778083,-80.59993291302777,33.19947174568473,28.748842945591065,455.9793825572786,81.02360506703442,68.60451650661504,1115.9379273116456,0.9423029404986057,-0.016812917187991196,0.045775541853862595,0.3311904194135096,-3.0872310348373446,1.292713583495516,1120.971747981146,-0.010909185573046237,-0.02001476673134149,5.660920240122549
0.4476170787168037,6.565499952262953,5.978411239073847,95.29954549204487,28.610053765127372,-80.59993274287595,33.239955178403726,28.78313186864959,456.5371745801746,80.98319165999904,68.58577344718732,1115.7022909928476,0.9418287627693543,-0.01674846418557981,0.04579622875956408,0.3325368791565437,-3.094092891220278,1.3068517466571272,1120.733066570792,-0.009041417721744716,-0.014095664064569413,5.697835114558894
0.4481170787168037,6.582130047860582,5.992811375793648,95.52795350264569,28.610053894630827,-80.5999325725168,33.280425395022846,28.817414035158706,457.0948480156063,80.952105609539,68.57050253247502,1115.4656292454417,0.9413494700814482,-0.016683595040712085,0.04581852401333608,0.33389144297381157,-3.0946798636644104,1.3190422006137759,1120.4942705486355,-0.007135049003531235,-0.00819305114364513,5.735150304000364
0.4486170787168037,6.59878037622761,6.0072286522829215,95.75664032021022,28.610054024288427,-80.5999324019504,33.32088703331861,28.851691242161028,457.6524023492226,80.93030461719415,68.5587731060848,1115.2279412459645,0.9408649905727605,-0.016618307172639485,0.045842433367985276,0.33525419115074057,-3.088993489811756,1.3292820135679904,1120.255360013736,-0.005277057236297067,-0.0022763939050090137,5.772872840357748
0.4491170787168037,6.615450934242458,6.021663066511704,95.98560588505835,28.610054154100148,-80.59993223117675,33.361344764546956,28.885965296769214,458.20983706361886,80.91781909140558,68.55065953783604,1114.9892203345505,0.9403752516148561,-0.016552586189686722,0.04586795567384203,0.3366252050619978,-3.0769964912170664,1.3375402211623069,1120.016335108815,-0.0033532739115321175,0.003638852555863187,5.81100993619131
0.4496170787168037,6.63214172111576,6.036114617353703,96.21485013725147,28.61005428406598,-80.59993206019588,33.40180323693335,28.920238000516605,458.7671516433359,80.91466192247195,68.54615091324857,1114.7494661701462,0.9398801793207319,-0.016486424259281682,0.04589507983595521,0.3380045679898777,-3.058696404502655,1.3437490894936879,1119.7771958565538,-0.0014214105749943418,0.009526934294612016,5.849568985435056
0.4501170787168037,6.648852738374346,6.0505833045874535,96.44437301659356,28.610054414185925,-80.59993188900778,33.442266886091915,28.95451115827494,459.3243455873912,80.9207704922018,68.5452553435598,1114.508682572634,0.9393796981566376,-0.01641981398331925,0.04592379919073141,0.3393923644806814,-3.0341319708234593,1.3478811830972006,1119.537942151339,5.02472250469066E-4,0.015361190106522316,5.888557573611815
0.4506170787168037,6.665583989076404,6.065069128895267,96.67417446268566,28.610054544459988,-80.5999317176124,33.48273716697234,28.988786601517102,459.8814186000637,80.93385983056325,68.54800053500001,1114.2670262458992,0.9388737314243226,-0.01635274210657918,0.045954101917577414,0.3407886805395894,-3.0050553862341403,1.3513464261679253,1119.2985604065889,0.0024586494449663765,0.021166668382869416,5.927983534497785
0.4511170787168037,6.682335477161966,6.0795720918718255,96.90425441496679,28.61005467488818,-80.59993154600973,33.52321717208581,29.02306613553209,460.4383702258948,80.94877288276061,68.55437674587634,1114.024855844321,0.9383622005532158,-0.016285204187787738,0.0459859759158178,0.34219360414326677,-2.9754231647454077,1.3573963857225309,1119.0590199686726,0.004419513675033737,0.026899007261296973,5.967855702843731
0.4516170787168037,6.699107208624346,6.094092196014767,97.13461281254442,28.61005480547053,-80.59993137419963,33.5637114333549,29.057351569585965,460.99519967480336,80.97275338846327,68.56436550980462,1113.7812712537636,0.9378450252013745,-0.016217189164987808,0.0460194192792802,0.34360722421075335,-2.9395977564017812,1.361320130338047,1118.8189687242775,0.006359711679330637,0.03263582518967971,6.008182634628397
0.4521170787168037,6.715899191726497,6.108629444727319,97.36524959418932,28.610054936207057,-80.5999312021821,33.60422448067869,29.09164471389962,461.55190641030913,81.00580388613542,68.57798303970047,1113.5363541787933,0.9373221239439242,-0.016148681911890908,0.046054419061202514,0.3450296313690977,-2.897588584098955,1.3630658423536772,1118.578489928508,0.00835715511071522,0.03832099915456827,6.048972691670806
0.4526170787168037,6.7327114369836725,6.123183842317567,97.59616469841774,28.610055067097814,-80.59993102995703,33.644760793190066,29.12594738140419,462.1084899247806,81.04788479919698,68.59521117912425,1113.2904181012061,0.9367934136055444,-0.016079680999339412,0.046090953183453666,0.3464609186024777,-2.8494561351177126,1.3625820348299982,1118.3378924247472,0.010334100430646032,0.043926135253378726,6.090234457445417
0.4531170787168037,6.749543957135817,6.137755393999005,97.82735806349311,28.61005519814284,-80.59993085752423,33.68532479451439,29.16026138217733,462.66494971416284,81.0988458153435,68.61607599271312,1113.043471187234,0.9362588096275493,-0.01601016745580063,0.04612900528409729,0.3479011796535654,-2.7952784120982557,1.359886051872234,1118.0971758117776,0.012303033975017807,0.0494459357391208,6.131976745938675
0.4536170787168037,6.766396767121571,6.152344105883895,98.058829627428,28.61005532934219,-80.59993068488359,33.72592085260339,29.1945884874557,463.22128528012746,81.15860979717961,68.64050966702564,1112.7955218457935,0.9357182255784231,-0.015940130202374704,0.04616855548132925,0.3493505103105862,-2.7351373332772226,1.3549175063682632,1117.8563396849943,0.014290631402772203,0.05489497864431021,6.174208608150856
0.4541170787168037,6.783269884048667,6.166949984963347,98.2905793279871,28.610055460695932,-80.59993051203492,33.76655326819377,29.22893045098299,463.7774961295345,81.22705938547409,68.66848498820966,1112.5465787877297,0.9351715737094808,-0.015869555784964115,0.0462095728424824,0.3508090082974456,-2.6691183167195973,1.3476536397388337,1117.6153835807515,0.016286305370004528,0.06023523295269635,6.216939339902374
