t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
7.190474594115209,214.35506388192567,187.12740305158988,2815.9828554397095,28.611682859476968,-80.59780410801582,18.350956305468973,16.808197864523102,222.4908259630036,-1.3734948923569006,-1.3151137106422186,-27.235144760450307,0.9982483768170988,-0.03758756316875145,0.04568712284340617,-2.0020826097506074E-4,1.1229073333400743,0.7360569760231344,-27.26841435915741,-0.0036957322683132624,-0.003914857518958835,4.0021370391725647E-7
7.200474594115208,214.5385025544273,187.29541960594776,2818.2064055491355,28.611684370455862,-80.5978022288053,18.336702934929978,16.79512200960139,222.21928758860113,-1.4038039888993459,-1.3101382562467914,-27.181272175051028,0.9982502712342501,-0.03760656522452707,0.045630070670588614,-1.9718861595427359E-4,1.085988573180986,0.7380977649295917,-27.217357062217683,-0.0038218933235163377,-0.009173279111348938,4.0024444662343454E-7
7.210474594115208,214.7217959237973,187.46330565161006,2820.4272430673727,28.611685880261042,-80.5978003510833,18.321850612878517,16.782094956411076,221.9483113210392,-1.449610845667912,-1.3050915122423992,-27.126178262736797,0.9982530047816073,-0.03762479512205081,0.045555194890313025,-1.9353298311157726E-4,1.0322236203187656,0.7401674506185013,-27.166539145494244,-0.003790036423731799,-0.013463978200333957,4.011980236130492E-7
7.220474594115208,214.9049370469143,187.63106164673934,2822.6453736887606,28.611687388896662,-80.59779847492088,18.306246304492415,16.76911017632937,221.67790863082664,-1.5220208354648197,-1.3004666187098615,-27.068988673078376,0.9982562207050351,-0.03764208219356511,0.04547038095461693,-1.8954595507151108E-4,0.95082034441756,0.7416939366581294,-27.116115861424,-0.003544431754846719,-0.016279697055517624,4.0133091482681595E-7
7.230474594115208,215.08791826542958,187.7986879868248,2824.8608031518147,28.611688896366264,-80.59779660039652,18.28987138315535,16.756164316998564,221.40807906805463,-1.599154513240546,-1.296479585212705,-27.011555077011817,0.9982594679686504,-0.037659159768168055,0.045384885924023476,-1.8554287840615483E-4,0.8641694597908431,0.7425255100018144,-27.06592191598664,-0.003432349822560114,-0.017373898034751537,4.010738552703407E-7
7.2404745941152076,215.2707320325031,187.96618505637198,2827.0735371615847,28.61169040267331,-80.59779472758754,18.272767563268353,16.74325535211111,221.1388165858191,-1.6750999820851997,-1.292667620333204,-26.954459348587815,0.9982623193530308,-0.0376758270597766,0.04530828544374019,-1.818939573841681E-4,0.7787134029610042,0.743189489908903,-27.015941647838993,-0.00341074117169896,-0.016578720717979785,4.0103267191684677E-7
7.250474594115207,215.45337150768344,188.13355320217246,2829.2835813383044,28.611691907820926,-80.59779285656401,18.255035976727257,16.730379408535978,220.87011004177373,-1.7439066169769497,-1.2891802450182732,-26.898223704895365,0.9982643844274034,-0.03769206797361294,0.04524925171388045,-1.7892729669211437E-4,0.7009435898928361,0.7435472485888972,-26.96615378663356,-0.003303860928285726,-0.013869551981459612,4.0127321699712053E-7
7.260474594115207,215.635831461917,188.30079273682338,2831.4909411410313,28.611693411811903,-80.59779098737951,18.23691849505902,16.71753213950282,220.60193686725933,-1.7993680871105417,-1.2860440243658242,-26.843379251366038,0.9982654090467259,-0.03770772912496246,0.045213592892500834,-1.7686932067746144E-4,0.6375539053973354,0.7435926745873416,-26.916523537228787,-0.0031930743420790267,-0.009554890050516577,4.0084821601056846E-7
7.270474594115207,215.8181094150673,188.46790392414655,2833.695621777351,28.61169491464865,-80.59778912005942,18.21866396131034,16.704708540258643,220.33427402779614,-1.8214560204764882,-1.2834599546465362,-26.791516637086517,0.9982652711401406,-0.03772283798667003,0.045204037610472925,-1.7582217644442305E-4,0.6089424816829165,0.7431758362371399,-26.866842276966995,-0.003101429723234893,-0.00459786358155615,4.0048063309382686E-7
7.280474594115207,216.00020485560128,188.63488697120104,2835.8976282666663,28.61169641633299,-80.59778725460899,18.200445226646192,16.69190416726413,220.06710453659963,-1.8266379297467512,-1.281297274042227,-26.74132412881185,0.9982638998413619,-0.03773725506962866,0.045222283530797804,-1.7585670115181532E-4,0.5987298676684132,0.7423803555699533,-26.817291789930035,-0.002924987874754581,8.34615158737149E-4,4.0156354910833754E-7
7.2904745941152065,216.1821190133488,188.8017420561985,2838.0969654563173,28.61169791686655,-80.59778539101563,18.18243482967705,16.67911571228511,219.80041136075778,-1.8142403375566527,-1.2796369765445146,-26.692850074474322,0.9982613238467744,-0.0377514795220016,0.04526724874013513,-1.7690980223292586E-4,0.6076747171013941,0.7411197602834447,-26.767866123985794,-0.002913945000647258,0.006435462965948525,4.0056183103634804E-7
7.300474594115206,216.36385476344194,188.96846932830394,2840.2936380298647,28.611699416250673,-80.59778352924988,18.16478805160382,16.666341317007003,219.5341788352742,-1.7853600800143812,-1.2781535511136823,-26.64602445930379,0.9982576430213964,-0.03776571057234572,0.04533648923468474,-1.7888040558840932E-4,0.6346109788249005,0.7397436443284494,-26.718567604712103,-0.0027876295645975144,0.011482298420411539,3.996752545378261E-7
7.310474594115206,216.54541662279655,189.1350689261016,2842.487650506828,28.61170091448659,-80.59778166926547,18.147691417911727,16.653580286381608,219.2683887719606,-1.7414318942682847,-1.2767158086346333,-26.60073510062178,0.9982530622695277,-0.037779906318183676,0.045425426474724855,-1.8159758603062626E-4,0.6779607114745669,0.7383894589721963,-26.669399064703562,-0.0028738106860891964,0.01610658074184605,3.990295185603331E-7
7.320474594115206,216.7268108894611,189.30154098680103,2844.679007232164,28.61170241157554,-80.59777981099789,18.1312795534017,16.640834237456126,219.00302720365178,-1.6764483716193923,-1.275395525743786,-26.557445145372874,0.9982478985037982,-0.03779458903802832,0.04552656409257429,-1.847542042338336E-4,0.7434975171199045,0.7369998724233842,-26.620275133239286,-0.0029024429505893775,0.019275328755809687,3.9984941589666333E-7
7.330474594115206,216.90804464355483,189.46788566538154,2846.8677124580713,28.61170390751892,-80.59777795437459,18.115591998728515,16.628104980091727,218.73808813865676,-1.6052337613691074,-1.2737945906165336,-26.51496399682223,0.9982424965907845,-0.037809475123048136,0.045632512703940246,-1.8808358838244237E-4,0.8159440401735993,0.7359553017544431,-26.571323808903816,-0.0029389509985413838,0.02103784159484392,3.9993212888828414E-7
7.340474594115205,217.08912512455484,189.6341031455884,2849.053770397294,28.611705402318375,-80.59777609932144,18.10061997002933,16.61539439689005,218.4735699570149,-1.5324927656120557,-1.272080267519333,-26.4728590370869,0.9982371865679062,-0.03782504667605763,0.04573563830237917,-1.9127470656719493E-4,0.8901802899620337,0.735055500604145,-26.522561345833957,-0.0030835984062968047,0.021156603404950427,3.9991707349688876E-7
7.350474594115205,217.27005926138543,189.80019363362607,2851.237185266777,28.61170689597576,-80.5977742457674,18.086308554611005,16.602706932975245,218.20947512857907,-1.462866951451903,-1.2699437123095445,-26.43072715959799,0.9982322957619363,-0.037841322824483825,0.045828815463365834,-1.940566056543049E-4,0.9611399337751714,0.7346177232768701,-26.473998975665488,-0.0031610738087439263,0.01993732068162241,3.99769602056556E-7
7.360474594115205,217.45085279014626,189.96615738634304,2853.417961363495,28.611708388493398,-80.59777239365376,18.072444870757018,16.590049184362268,217.94581951551206,-1.4017121217884037,-1.2673571332407316,-26.38807676751322,0.9982280914378439,-0.037858571959226046,0.04590607261435001,-1.9619043751296515E-4,1.023068285164103,0.734649793049229,-26.425654342497776,-0.0033577539121589276,0.017197693785228337,3.9886049916051155E-7
7.370474594115205,217.63150892003216,190.1319947427686,2855.5961031772076,28.611709879874308,-80.59777054294764,18.058808028086542,16.577428520468434,217.68262009493483,-1.3729008770989388,-1.264024608071762,-26.342908313171318,0.9982247551359863,-0.03787667913286174,0.04596364204644024,-1.975383182299335E-4,1.0516964002076135,0.7353831785248568,-26.37772885763339,-0.0035885865103101847,0.013620701175214885,3.985255564647539E-7
7.380474594115205,217.81202927547773,190.29770608687528,2857.771615319969,28.611711370121967,-80.59776869363239,18.045268478095185,16.56484664943112,217.41988704802912,-1.3566548020177138,-1.2601583215099048,-26.29679072676016,0.998222372365245,-0.03789497792486302,0.046000290438269344,-1.9808373298175658E-4,1.0666698935471641,0.7366575610017834,-26.330006926511402,-0.003665611535295591,0.009437223856209731,3.9910934852843563E-7
7.390474594115204,217.99241417933607,190.46329181472564,2859.944502506969,28.61171285923993,-80.5977668457047,18.03169679901049,16.55230626324625,217.15763053535565,-1.3534369546485225,-1.256170418683667,-26.24964024903538,0.9982209334112181,-0.037913947401766436,0.04601588386147433,-1.9779912579241644E-4,1.0674623327908206,0.7380217357615615,-26.282488790074098,-0.003717925097166905,0.005201402999451999,3.9840359049096483E-7
7.400474594115204,218.17266268272382,190.62875236982998,2862.114769551445,28.611714347232187,-80.59776499917429,18.017966412032155,16.53981268361257,216.89586023812012,-1.3630291622054322,-1.2517733821788484,-26.201495183937414,0.9982203752389369,-0.037933561760696545,0.04601183156340351,-1.9673880857242563E-4,1.0542923268616664,0.7397897611015837,-26.235173217841183,-0.003884849707874152,0.0010853043127641993,3.9809777434277245E-7
7.410474594115204,218.35277207711462,190.79408823069468,2864.2824214044795,28.611715834103034,-80.59776315406891,18.00381191660152,16.52736699272419,216.63459734184863,-1.3857226990899845,-1.2469893187680927,-26.152343740838436,0.9982205559677007,-0.037952910616857405,0.04599195754981606,-1.9508965540833225E-4,1.0269487789567828,0.741938093345514,-26.188073563549885,-0.0038965116690553615,-0.002536821077426948,3.98621716652585E-7
7.420474594115204,218.53273680344978,190.9592998670992,2866.44746324423,28.61171731985671,-80.5977613104455,17.98902552336071,16.51496842797888,216.37385788674422,-1.4462837619621174,-1.2422137978523475,-26.10015255320917,0.9982211859977564,-0.03797223256106055,0.045962333525111726,-1.9307118393037303E-4,0.9607909792231244,0.7439472102585377,-26.141465497998873,-0.0038469904071981075,-0.005162206225392848,3.9854362876904064E-7
7.4304745941152035,218.71255038534682,191.1243877549959,2868.6099003096,28.611718804497478,-80.59775946837044,17.97358240875142,16.502616716389078,216.11364223891292,-1.5114736927171046,-1.237498120127666,-26.047720301538483,0.9982219262955873,-0.03799143972605072,0.045930381023011425,-1.9096948583061438E-4,0.8894959425395601,0.7458876332668327,-26.09505960589117,-0.0038699730118838603,-0.006444210511317573,3.985874382112799E-7
7.440474594115203,218.89220632861552,191.28935234884517,2870.769737823167,28.611720288029446,-80.5977576279102,17.95750549262618,16.490309227444463,215.8539465238341,-1.5767667007779025,-1.2329090811802732,-25.995465841072946,0.9982224302615046,-0.038010246342072784,0.045903868459692874,-1.8909325799435192E-4,0.8179990462349703,0.747705987893523,-26.04884480435838,-0.0038281115357303363,-0.006093174052395554,3.986369917215551E-7
7.450474594115203,219.07169858738743,191.45419407897273,2872.926980948705,28.611721770456477,-80.59775578912677,17.94086343900637,16.478042961553168,215.59476279591865,-1.6376006760428157,-1.2286305226624832,-25.943792625625484,0.9982223692954306,-0.03802856090870704,0.04589002891496537,-1.8772215594458963E-4,0.7512861871579962,0.7492206324948647,-26.002805276463445,-0.0037445759088669773,-0.004303219660761678,3.986851653295614E-7
7.460474594115203,219.25102292681441,191.61891332208876,2875.0816346795223,28.61172325178196,-80.5977539520635,17.92401715322685,16.465810587897558,215.3360594371274,-1.687467382933205,-1.2247413257059383,-25.89325761157678,0.9982215014276741,-0.03804595422609521,0.04589449260668049,-1.8709055483742416E-4,0.6962641432610159,0.7503703751307196,-25.956896728341047,-0.003561450372686933,-0.0010347653680432022,3.9899092911142246E-7
7.470474594115203,219.43017936860727,191.7835103852977,2877.233703639862,28.611724732008657,-80.59775211672016,17.907301397071052,16.45360661847177,215.07780685000043,-1.6799249336729662,-1.2217674326248575,-25.847603211533997,0.9982198021279847,-0.038063020353049246,0.04591729616928365,-1.8717282706790187E-4,0.6998128232503402,0.750748206347693,-25.910617406117016,-0.003454264465158393,0.002783404002376425,3.993630156680296E-7
7.480474594115202,219.60916972813564,191.94798554243607,2879.3831922831523,28.611726211139022,-80.59775028307818,17.890817125658554,16.44142899694827,214.81999426873412,-1.661596696507621,-1.219055054170902,-25.803082581310143,0.9982173527588704,-0.03807998481386995,0.045956458822081145,-1.8788341410374906E-4,0.7151563036879202,0.7508977835723377,-25.864469325404098,-0.003423677008223256,0.006245322828294503,3.993891978160862E-7
7.490474594115202,219.78799676556272,192.11233905083677,2881.5301049605528,28.611727689175382,-80.59774845110928,17.874648913318477,16.429276768890077,214.56261229397379,-1.6339067986220501,-1.2164608551568572,-25.759580184298752,0.9982142751096117,-0.03809693169321374,0.04600922732407272,-1.8911369957722225E-4,0.7407577913246486,0.7509694443312515,-25.818457012344766,-0.0034058414892680377,0.00932733289078063,3.997284216286461E-7
7.500474594115202,219.9666639808676,192.27657116520345,2883.6744459381093,28.611729166120025,-80.5977466207776,17.858860553634486,16.417149788829825,214.30565329605662,-1.598700905994327,-1.2139271004313654,-25.716937115262443,0.9982107153101497,-0.03811378352059991,0.04607245338783882,-1.9074738277952212E-4,0.7746179643517237,0.7510188014278979,-25.77258729641923,-0.003393029527051556,0.011745694497748524,4.001581137183627E-7
7.510474594115202,220.14517507091495,192.44068212416448,2885.8162194436036,28.611730641975086,-80.59774479204526,17.843400372830825,16.40504554241731,214.04911947202947,-1.5588540544306302,-1.2114873036753617,-25.674901174156975,0.9982068683269038,-0.038130034501349795,0.04614229486641153,-1.9266130219968607E-4,0.8136849557849584,0.750998245562939,-25.72687692240533,-0.003314830459224747,0.013433163496525478,4.003147492906054E-7
7.520474594115202,220.32353290301376,192.60467214213188,2887.955429753515,28.611732116742502,-80.5977429648829,17.82821188544753,16.39296162143296,213.7930136171646,-1.53271244409008,-1.2093261281469279,-25.631932158578124,0.9982028574541686,-0.03814568703633743,0.04621605783995505,-1.9475263156801075E-4,0.8393490582228309,0.7506378607586556,-25.68150422508168,-0.0032013614357414154,0.01448079911301374,4.006225449093505E-7
7.530474594115201,220.50174025368452,192.76854140929808,2890.092081134321,28.611733590423984,-80.59774113926207,17.813305525926303,16.380894396972433,213.53733330292667,-1.5047898568077784,-1.2075362091266482,-25.589273387131122,0.9981987925040141,-0.03816107331832771,0.04629108289221764,-1.969045004291151E-4,0.8670053682905794,0.7498917024730773,-25.636290933299055,-0.003113886263231309,0.014998425866392766,4.0053949224575424E-7
7.540474594115201,220.67979992835316,192.93229008252072,2892.2261778350003,28.61173506302094,-80.59773931515403,17.79867390088992,16.368842563300387,213.28207758426333,-1.4766741846388054,-1.2059082692425844,-25.546793967605904,0.9981948061554868,-0.03817602605589216,0.046364645901658334,-1.9902059860798824E-4,0.8949225300909867,0.7489806354723396,-25.59124078854967,-0.003090007603638667,0.014950954016761457,4.0053045586928944E-7
