t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.6299240659971302,0.318168539020024,1.402896386716142,14.471797284130536,45.00001261655023,4.046572767855343E-6,-1.3572942934531176,6.4443534369353515,42.534499834566816,7.169493534939571,11.41424055764112,47.99499500308547,0.8180404182579595,-0.0998235720921018,0.04819196053737873,0.5643781210240906,3.895081183125819,-8.020393385933932,49.04801426065262,0.5289764058781473,0.15180177376382392,4.07693328576249
0.6321395072587871,0.3151794834063316,1.4172015486297704,14.56614755924949,45.000012745199655,4.008556978420264E-6,-1.3410586786417267,6.469707707839567,42.64063206247093,7.283905750481009,11.43256651997203,47.93537223277224,0.815514125335594,-0.09930035138939088,0.04902558108598987,0.5680428188008797,3.8756672920249375,-8.095388739802797,49.000027096961155,0.4589589055662928,0.13637644097293633,4.086585701305953
0.6343466189933418,0.31223761267599603,1.4315088457874607,14.66037676085258,45.000012873868265,3.9711413017794835E-6,-1.3247318951868676,6.495027401167875,42.74623454568056,7.367900569543417,11.457135230159954,47.87600032107859,0.8129676299250729,-0.09883011172854851,0.04979881862086093,0.5716960025867789,3.8517214294624003,-8.148188434825908,48.95339192016396,0.3889985983974875,0.12128470296536159,4.096159301023073
0.6365488741682279,0.3093382382169543,1.4458404383104584,14.754630783982106,45.000013002755374,3.934266106630517E-6,-1.3083550720951023,6.520364437443559,42.851475015074655,7.421846003426891,11.487545304569544,47.81695234296767,0.8103972122770077,-0.09841170258794572,0.050513298448059955,0.5753432903991292,3.8235308505453016,-8.17901284622192,48.90800330507313,0.31910137121815574,0.10651619765796849,4.105673520661123
0.6387512003498502,0.3064748724898969,1.4602283854496527,14.849119481701573,45.00001313214929,3.897848882323661E-6,-1.2919572605102558,6.545787000103412,42.95659006363374,7.445981110464677,11.523413652578741,47.7582850389902,0.8077972354468282,-0.09804396901583957,0.05117080717915446,0.5789927072396678,3.7913663911596016,-8.187998088602782,48.86376689286561,0.2492767608956807,0.09207208942721407,4.115145618396633
0.6409575556807464,0.3036424431082022,1.4746989015236394,14.944013037949826,45.00001326228577,3.861825116584602E-6,-1.2755744917279646,6.57135187312009,43.06176919336775,7.440428063508727,11.564404727370663,47.69999095949489,0.805162960296403,-0.09772622990126528,0.051772472789964205,0.5826506692841205,3.755459210518729,-8.175196335504909,48.82056180541831,0.17950179414921968,0.07793984278875332,4.124598792793254
0.6431711272617286,0.3008369627629706,1.4892735438529399,15.039450019990596,45.000013393358685,3.826144097512811E-6,-1.2592492810631883,6.5971067020392855,43.16716449649992,7.405149803767071,11.610185238753367,47.64206580573369,0.8024903686425278,-0.09745815037932035,0.052318939141706954,0.5863223053643032,3.7160361497936134,-8.140554710718796,48.77828946844583,0.10979526447909876,0.06412542573424068,4.1340517988264684
0.64539713516106,0.2980519765958237,1.5039876889939428,15.135658314964914,45.00001352568617,3.790723730103735E-6,-1.2430109483843836,6.623122746025606,43.27302410443644,7.340007497254582,11.660414935171568,47.58450312735348,0.799772772757023,-0.09723939927057274,0.0528110468610082,0.5900161053017868,3.6733289614228637,-8.083955896886785,48.73686731618699,0.04016764457827257,0.050625433388641616,4.143519879458049
0.647640782248609,0.29528123389069794,1.5188771731532742,15.232867286308206,45.000013659590515,3.7554845157011393E-6,-1.2268922486445,6.649471390579274,43.37959424293114,7.244675648292224,11.714801881973198,47.52722267250479,0.797003222633833,-0.09706998836561606,0.05324921336675886,0.5937405171839029,3.627521574970716,-8.005145410792103,48.69617579974743,-0.029385665829903873,0.03742174933254955,4.153026791222707
0.6499066121861626,0.29251944996669266,1.53397401816779,15.331279876156627,45.000013795359706,3.7203592420001975E-6,-1.2109352201343488,6.67621665018606,43.48708875351008,7.1186469380579815,11.7730545536641,47.47012523710088,0.7941753059845053,-0.09695031179705411,0.05363334122029606,0.5975028745674968,3.5787877095514573,-7.903743837162326,48.656097764461265,-0.09887759845266589,0.02451403242681882,4.162596038273386
0.6521990701913637,0.2897615635702155,1.5493101200068828,15.431096737199992,45.00001393328059,3.685283538317201E-6,-1.1951894048133536,6.703422746571759,43.595715604626875,6.961283462465497,11.834861052174908,47.413106792103335,0.791282477981569,-0.09688103851214691,0.05396297547933245,0.6013103206278565,3.5273156543637003,-7.779285973405361,48.61652860156669,-0.16828894413203566,0.011904900068985202,4.172248172117066
0.6545264764736873,0.2869980147459796,1.5649440024691847,15.532689886665692,45.00001407387947,3.6501358180040638E-6,-1.179685943969284,6.731200772742154,43.70586493294172,6.770723139139804,11.900830346861685,47.3558824656062,0.7883129688770064,-0.09686306929085364,0.0542377630927068,0.605176399046243,3.473923932189309,-7.629910013532498,48.57744728335104,-0.2375973894057706,-4.2017796420334985E-4,4.182002433281413
0.656894260746441,0.2842228902378676,1.5809156542313718,15.63630847877087,45.00001421751599,3.6148408743277987E-6,-1.1644847843648047,6.759627235845203,43.81778846089186,6.5467424030601045,11.969808653275727,47.2983580402982,0.785258272675463,-0.09689780655381357,0.054456442125582934,0.6091098063492608,3.418155388206659,-7.455956915446679,48.53860060625348,-0.30682150171304107,-0.01247071830567642,4.1918944642068245
0.6593115229930496,0.2814261166073952,1.597290697659516,15.74236552351866,45.0000143647803,3.579270589990488E-6,-1.1496350509755826,6.7888236260367485,43.93190956927617,6.288150807771276,12.041387776614306,47.24033916587097,0.7821047355895284,-0.09698709699497518,0.054617569109370184,0.6131252781687502,3.3601808492513863,-7.256605256042318,48.4998594791048,-0.37593626843806977,-0.024240383657720077,4.20194844355207
0.6617874012439354,0.2785977960838281,1.614136209016731,15.851280132254068,45.00001451627563,3.5432990818928095E-6,-1.1352033872233795,6.818913380592314,44.04865089681427,5.993112067308925,12.115252176788534,47.18150355116058,0.7788380885066277,-0.09713336081456693,0.05471900145356522,0.6172375336838625,3.3001281376954874,-7.030537078612053,48.46103287764044,-0.44494858152000355,-0.03574832837063374,4.2122040550048805
0.664332988297389,0.2757259775036724,1.6315339293773827,15.963562415067521,45.00001467273707,3.5067743512109437E-6,-1.121267027702523,6.850045248286836,44.16852429004842,5.659502606813852,12.191021380071616,47.12148894014186,0.7754408496737425,-0.09733968350974179,0.05475792933534863,0.6214644349006591,3.2381610607529687,-6.776238782118764,48.42192264764128,-0.5138313206606381,-0.046987755759552496,4.2227010433827115
0.6669628234545877,0.2727950300085454,1.6495909339115986,16.079881013237895,45.00001483512762,3.469497599551991E-6,-1.1079139490862964,6.8824121472747715,44.29219997616788,5.284661166585423,12.268269360167562,47.059839422225984,0.7718901124630861,-0.09761015378378789,0.054730652159521706,0.6258294239441174,3.174438677224609,-6.491815600156908,48.382288417178565,-0.5825519972375486,-0.05797049550305039,4.233487369238675
0.6696938500146952,0.2697868581013621,1.6684331265260186,16.201019364677823,45.00001500457954,3.4312386824361027E-6,-1.0952598710203119,6.916239099091739,44.4204560309769,4.865069696741582,12.346541210793943,46.99595460611357,0.7681586562416146,-0.09794998143987736,0.05463227708065797,0.630359734023351,3.1091022374717467,-6.174756159629371,48.34182042507248,-0.6511032237153536,-0.06870996973405791,4.244625527632267
0.671,0.2683599682050581,1.6774773814794492,16.25907916468188,45.00001508591648,3.4130910286361527E-6,-1.0896704602744125,6.932492270903791,44.48173142153946,4.396410932633537,12.425265556684248,46.92909537282864,0.7663581840065167,-0.09813288394118479,0.05456084844103155,0.6325252443286495,3.042329315600314,-5.821986987849963,48.30014850498401,-0.7194258770037297,-0.07921116166743108,4.256188137499841
0.6729592249779573,0.2662328051655161,1.6910836871097767,16.346319046616983,45.00001520828092,3.3860370712421373E-6,-1.0818862797363327,6.957023862379486,44.57384932216254,4.161014210690531,12.461734351870986,46.896832733293415,0.7636382836618543,-0.0984309022270813,0.054425056371316546,0.6357718477974016,3.0109494144868147,-5.645273996954783,48.28029461235083,-0.751003109063144,-0.08400110504746658,4.261716942647443
0.6758980624448934,0.2630688042482452,1.7115838260320402,16.477518424869217,45.0000153926431,3.34579626948806E-6,-1.0716390221451613,6.994250141739663,44.71291058177535,3.7824907642165555,12.580037051729688,47.13809304772475,0.7595153540713212,-0.09892865878709708,0.05415928271033143,0.6406374321695597,2.96471307714484,-5.3710913782349845,48.54818470918458,-0.7969542621130787,-0.0909068871654597,4.270010365505437
0.6791296734032464,0.2596211257374545,1.7342534351411651,16.622261864083928,45.0000155965158,3.301947562903772E-6,-1.0624558633348753,7.035760562805046,44.86704428922512,3.185524698180107,12.752996805509342,47.49850102786041,0.7549222141542388,-0.0995415269504636,0.053785654134912764,0.6459806795857862,2.8976015828634445,-4.940634607825385,48.94985321486331,-0.8625366280374015,-0.10065676690941447,4.282463778801311
0.6826283993489008,0.25591753853695903,1.7589491962862693,16.77953334695413,45.00001581861011,3.2548441254605246E-6,-1.0551115738655168,7.0813511695034475,45.03534671699081,2.491549465912968,12.935821294340268,47.89226225441616,0.749879520983688,-0.10027526546152574,0.05329191940162076,0.651755741418815,2.8275552198779548,-4.443145314207751,49.39104641877272,-0.9296951339669647,-0.1105578819581563,4.296197874929353
0.6864991715228218,0.2518439114964584,1.7864583002930723,16.954218019843587,45.00001606600543,3.203034399646179E-6,-1.0502939322012148,7.1325286935929775,45.22325917270303,1.7001795186100395,13.123510029698664,48.31488228454958,0.7442164535286253,-0.10116198750326912,0.05264736084273303,0.6581309732704897,2.7569569839792276,-3.879560666368999,49.86775685038832,-0.996163234421808,-0.12034748518840968,4.311139496273607
0.6909283115817689,0.2471961354323497,1.8181805636560455,17.154998316716846,45.0000163512906,3.1439224577122265E-6,-1.049240653238149,7.191963348829705,45.44045704069769,0.7821902075294425,13.316848550993251,48.77713126450585,0.7376289666084739,-0.10225779539915418,0.05179810560495459,0.6654049948384524,2.686155920958205,-3.2306565655168846,50.39351382638126,-1.061618855430913,-0.13013832593940117,4.327783706390902
0.696292597787335,0.24155663963929672,1.8569558467357516,17.399466207292125,45.000016700005105,3.072197498012299E-6,-1.0545969161528634,7.2650523544182946,45.70657135569462,-0.31382991006693844,13.51720406718412,49.29814922555635,0.7294989054551311,-0.1036738607739643,0.05063636759464848,0.6741802695190726,2.6157277232740803,-2.462610640091711,50.99229676514476,-1.1253973056466189,-0.1401180497415485,4.347003762528071
0.702,0.2355019697717222,1.8986450284670606,17.66114850009739,45.00001707492491,2.9951922171312335E-6,-1.068486000640187,7.343897537305683,45.99331198476689,-1.6906536636971674,13.726627648904065,49.91648319009269,0.7206695500962053,-0.10524847473621099,0.04927868333729152,0.6834689235791049,2.547093442179947,-1.5080124769118406,51.7123981638382,-1.185718351776548,-0.15069943238388422,4.370564930218961
0.7097271240519176,0.22713472210725855,1.955800133332084,18.018032423799887,45.00001758893313,2.8887748100729046E-6,-1.0993284630644535,7.448642579898763,46.37560239654363,-3.156846163589278,13.872243936420556,50.56678487797503,0.708427868316445,-0.10741786094967488,0.04732174886480025,0.6959540291039301,2.463025244436795,-0.5174700673481496,52.46970834493186,-1.2284897170230347,-0.16038852498829265,4.3960290066317995
0.7172890474705386,0.2186688374204245,2.012497899238348,18.37008375677301,45.00001809882838,2.781102902493889E-6,-1.1417342092962934,7.546075384255675,46.733252254537646,-4.817161929004859,13.226929557033309,48.377122763996965,0.6961373862579758,-0.10949752080428848,0.04538005416662837,0.7080562711221936,2.3022408147882922,0.7314197434363616,50.32561409331693,-1.2523190004949676,-0.1690219695041444,4.431428014174589
0.723,0.21203785602042313,2.0557944894080697,18.637719784351873,45.00001848820398,2.696767896976207E-6,-1.1815594954684752,7.6160351752562745,46.99246037269004,-6.393039883563591,12.53133031783554,46.21136279627643,0.6866607514774018,-0.11098403265609669,0.04396630026735336,0.7171098390879074,2.1871968550946645,1.9564207124038266,48.216012256197395,-1.2368655510399191,-0.17256753134835423,4.466289515404969
0.7307310202641731,0.2026603461382253,2.1150287239095498,19.002351651849448,45.00001902091026,2.5775016348229138E-6,-1.246585962283817,7.70734197842214,47.337157170224366,-7.546049963531374,11.96316246664723,44.562962932185286,0.6735800073331152,-0.11280855736076743,0.04221809905302891,0.7292337315426755,2.1249866467030514,2.8874624076504447,46.61614295656153,-1.200142627792915,-0.1727698935564913,4.492299078383711
0.736101079329499,0.1958271411380153,2.1565843786041126,19.257198304023945,45.00001939462923,2.4905946789113455E-6,-1.2993382950055463,7.769230923998413,47.57677854372013,-9.259492948956165,11.647980603679214,44.60765945867381,0.6643326187911428,-0.11390695217428769,0.041168716319641606,0.737558482191794,2.077307385185532,4.115406705354241,46.79749102113766,-1.1176511692595041,-0.17074170821088036,4.526816793046194
0.740455869905076,0.19006770822766772,2.1905251563817725,19.464808529752464,45.000019699865994,2.417344309453822E-6,-1.3463745798224043,7.818401417643284,47.771212109587985,-10.374795240866815,11.39821527013722,44.63592501656412,0.656741404944171,-0.11467469330204165,0.040444880442867016,0.7442477097002076,2.0694229548548337,4.920914260910294,46.91933057055846,-1.0396031354510744,-0.16846602314204429,4.550468746395458
0.7442750102225963,0.18484221514330623,2.220465808980789,19.647579261553794,45.000019969128736,2.3508847620142045E-6,-1.3905362255934148,7.86073728404357,47.94182707277065,-11.216950390037226,11.182510723998682,44.6610532885153,0.6500187003665778,-0.11524629071603569,0.03991843879654224,0.7500669969369336,2.0779199009354103,5.531260083535363,47.01665251544504,-0.9648305514433271,-0.16645484904123437,4.569527139208678
0.7477482559416991,0.1799395886571151,2.2478339915080823,19.814362601221077,45.000020215256725,2.2885315378109364E-6,-1.4328746309588063,7.898586430444681,48.09708393339588,-11.900310745639969,10.98721560445609,44.68702866062916,0.6438537061688593,-0.11567657136620012,0.039536980612236,0.7553199077567435,2.095799149544062,6.026981008262419,47.10148574034919,-0.8914845016535158,-0.1647338198148177,4.586179794421131
0.7509798062327592,0.1752432039242194,2.2734148094427833,19.970024279371565,45.00002044531055,2.2288013636739266E-6,-1.473957990356313,7.933230822082448,48.24163730771267,-12.470930491493071,10.807354603089706,44.71543987270371,0.6380752288501936,-0.11599538864555763,0.039271919422281545,0.7601728675016177,2.1199237055522397,6.440421295071325,47.178601938533546,-0.8190097174231881,-0.1633577979613613,4.6012888712577675
0.7540381197146202,0.1706743244281656,2.297726459745665,20.117771709779014,45.00002066395048,2.170692842649219E-6,-1.5140630923590503,7.96539104408096,48.37859121282462,-12.934439844497515,10.622171671769305,44.75354000655947,0.6325696532105731,-0.1162216450192992,0.039105897004536226,0.7647345237960275,2.1265267514636372,6.772829164038254,47.25056906878751,-0.7471186967505326,-0.1622599690035854,4.615332714178832
